run,eval_sheets,train_sheets,train_subsample,window_px,epochs,final_iou,final_dice,peak_iou_oracle,peak_epoch_oracle,eval_samples,median_iou,min_iou,max_iou,zero_iou_count,frac_iou_ge_025,frac_iou_ge_050,frac_iou_ge_075,mean_gt_px,mean_pred_px,pred_gt_area_ratio,mean_abs_error_px,mean_logit_max,mean_logit_min,mean_prob_in_gt,mean_prob_in_background
v0_3_loso_foldA_pw200_cropoff,K-35-51-B-a,"K-34-35-B-g,K-35-8-G-a",,,50,0.4201,0.5508,0.493,5,120,0.4226,0.0,1.0,9,0.7667,0.4583,0.0917,5.51,3.88,0.705,3.92,27.02,-81.79,0.5101,1.797e-05
v0_3_loso_foldA_pw20_cropon,K-35-51-B-a,"K-34-35-B-g,K-35-8-G-a",,,50,0.3498,0.4748,0.4911,5,120,0.3542,0.0,1.0,19,0.7,0.3,0.05,5.51,3.6,0.6536,4.41,16.66,-74.26,0.4407,1.977e-05
v0_3_loso_foldA_pw20_cropon_sized,K-35-51-B-a,"K-34-35-B-g,K-35-8-G-a",51,,50,0.3498,0.4748,0.4911,5,120,0.3542,0.0,1.0,19,0.7,0.3,0.05,5.51,3.6,0.6536,4.41,16.66,-74.26,0.4407,1.977e-05
v0_3_loso_foldB_pw200_cropoff,K-35-8-G-a,"K-34-35-B-g,K-35-51-B-a",,,50,0.5845,0.7234,0.6876,25,34,0.5714,0.2222,0.8571,0,0.9706,0.7647,0.2647,5.88,5.62,0.955,3.15,36.32,-80.14,0.7419,2.219e-05
v0_3_loso_foldB_pw20_cropon,K-35-8-G-a,"K-34-35-B-g,K-35-51-B-a",,,50,0.6021,0.7372,0.6689,5,34,0.5982,0.2857,1.0,0,1.0,0.7059,0.1471,5.88,6.0,1.02,3.12,25.32,-63.0,0.7709,2.641e-05
v0_3_loso_foldB_pw20_cropon_sized,K-35-8-G-a,"K-34-35-B-g,K-35-51-B-a",51,,50,0.4567,0.6014,0.5947,25,34,0.4495,0.0667,0.8571,0,0.8529,0.4412,0.1176,5.88,8.24,1.4,5.59,67.55,-203.14,0.7218,6.058e-05
v0_3_loso_foldC_pw200_cropoff,K-34-35-B-g,"K-35-51-B-a,K-35-8-G-a",,,50,0.3197,0.4285,0.4391,30,17,0.3333,0.0,0.8571,4,0.6471,0.2941,0.1176,4.24,3.88,0.9167,3.88,25.99,-76.04,0.4702,2.76e-05
v0_3_loso_foldC_pw20_cropon,K-34-35-B-g,"K-35-51-B-a,K-35-8-G-a",,,50,0.3714,0.4899,0.5234,15,17,0.3333,0.0,1.0,2,0.6471,0.2941,0.1176,4.24,4.18,0.9861,3.71,27.05,-82.26,0.5051,2.868e-05
v0_3_loso_foldC_pw20_cropon_sized,K-34-35-B-g,"K-35-51-B-a,K-35-8-G-a",51,,50,0.3263,0.4317,0.4033,40,17,0.3333,0.0,0.8333,5,0.5882,0.3529,0.0588,4.24,3.82,0.9028,3.71,22.95,-74.57,0.4245,2.485e-05
