group,samples,mean_iou,median_iou,min_iou,max_iou,mean_dice,median_dice,zero_iou_count,zero_iou_rate,frac_iou_ge_025,frac_iou_ge_050,frac_iou_ge_075,mean_gt_px,mean_pred_px,pred_gt_area_ratio,mean_abs_error_px,mean_encoder_tokens
1-3 px,16,0.6493,0.7083,0.2222,1.0,0.7459,0.8286,0,0.0,0.9375,0.75,0.5,2.31,3.56,1.5405,1.63,0.38
4-5 px,56,0.7571,0.8,0.1667,1.0,0.8402,0.8889,0,0.0,0.9821,0.8571,0.5536,4.41,5.14,1.166,1.66,0.525
6-8 px,57,0.7445,0.75,0.0,1.0,0.8298,0.8571,1,0.0175,0.9649,0.8772,0.614,6.42,6.33,0.9863,2.23,0.633
9+ px,8,0.8138,0.8444,0.5789,0.9091,0.8933,0.915,0,0.0,1.0,1.0,0.875,10.38,12.0,1.1566,2.63,0.805
K-34-35-B-g,17,0.7732,0.8,0.25,1.0,0.8489,0.8889,0,0.0,1.0,0.8235,0.7647,4.24,4.59,1.0833,1.18,0.514
K-35-51-B-a,120,0.7383,0.75,0.0,1.0,0.825,0.8571,1,0.0083,0.9667,0.8667,0.5667,5.51,6.03,1.0953,2.06,0.587
all,137,0.7426,0.75,0.0,1.0,0.828,0.8571,1,0.0073,0.9708,0.8613,0.5912,5.35,5.85,1.0941,1.95,0.578
