run,eval_sheets,train_sheets,train_subsample,window_px,epochs,final_iou,final_dice,peak_iou_oracle,peak_epoch_oracle,eval_samples,median_iou,min_iou,max_iou,zero_iou_count,frac_iou_ge_025,frac_iou_ge_050,frac_iou_ge_075,mean_gt_px,mean_pred_px,pred_gt_area_ratio,mean_abs_error_px,mean_abs_error_source_px,mean_gt_area_source_px,mean_logit_max,mean_logit_min,mean_prob_in_gt,mean_prob_in_background
v0_4r_loso512_foldA_pw20,K-35-51-B-a,"K-34-35-B-g,K-35-8-G-a",,512,50,0.7913,0.8809,0.8136,5,120,0.8103,0.4944,0.922,0,1.0,0.9917,0.7667,116.47,114.42,0.9825,27.66,110.6,465.9,109.64,-106.41,0.8742,0.00019696
v0_4r_loso512_foldB_pw20,K-35-8-G-a,"K-34-35-B-g,K-35-51-B-a",,512,50,0.8288,0.9056,0.8544,10,34,0.8444,0.6518,0.9077,0,1.0,1.0,0.9706,117.59,124.76,1.061,22.76,91.1,470.4,82.26,-103.08,0.9392,0.0002284
v0_4r_loso512_foldC_pw20,K-34-35-B-g,"K-35-51-B-a,K-35-8-G-a",,512,50,0.8137,0.8935,0.8214,25,6,0.8518,0.5897,0.8872,0,1.0,1.0,0.8333,137.5,141.67,1.0303,26.5,106.0,550.0,84.41,-80.34,0.9229,0.00023718
